Tiempo_s          Valor
75.001392000005     1.383663003663
75.080483000003    3.1847619047619
       75.160224   1.4602197802198
75.239597000003    1.6060805860806
75.318122000001    2.1403663003663
75.396719999999    1.3224175824176
75.477832000002     1.325641025641
75.554082000002    1.3925274725275
75.649152000003     1.418315018315
75.729013999999    1.4803663003663
75.809140000001    1.5939926739927
75.887734000005    1.6028571428571
75.967982000001    3.1049816849817
       76.048923   1.5738461538461
76.126578000002    1.7471062271062
76.205718000002    2.2298168498168
76.282321000002    1.3054945054945
76.371850000002    1.3441758241758
76.452504000001    1.3667399267399
76.532428999998    1.4102564102564
76.612317000002    1.4602197802198
76.692762000002    1.5673992673993
76.773256000005    1.5303296703297
76.853109999999    1.4279853479853
76.933464000002    1.4658608058608
77.014013000004    1.7027838827839
77.093564999998    2.0041758241758
77.173046999998    1.3046886446886
77.256436999999     1.372380952381
77.336866999999    1.4191208791209
       77.416114   1.4658608058608
77.496107000001    1.4989010989011
77.576916000001    1.5472527472527
       77.666809   1.5770695970696
       77.747489   3.1871794871795
77.827156000003    1.5891575091575
77.907649000004    1.8091575091575
77.987718000002    2.2572161172161
78.067976999998    1.3804395604396
78.147263000004    1.3957509157509
78.228586999998    1.3965567765568
78.312859000005    1.4287912087912
78.391491000004    1.5311355311355
78.473052000001    1.5964102564103
78.553262000002    1.6568498168498
78.633039000005    1.5665934065934
78.715877000004    1.5851282051282
78.795675000004    1.9501831501831
78.873824000001    1.3393406593407
78.953844999999    1.2095970695971
79.034840999998    1.2845421245421
79.124138999999    1.3328937728938
79.207888999999    1.4005860805861
79.283938000001    1.5311355311355
79.362574000001    1.5021245421245
79.443359000005    1.4086446886447
79.523075000003    1.5496703296703
79.602484999999    1.8075457875458
79.684545000002    1.9195604395604
79.763491000004    1.3280586080586
79.843848999999     1.412673992674
79.934057999998    1.4465201465202
80.014697999999     1.476336996337
80.093270000003    1.5279120879121
80.174131000005    1.5150183150183
80.254851999998    3.1984615384615
80.332020999998    1.5085714285714
80.410892000005    1.6649084249084
80.507004000001    2.1589010989011
80.585888999999     1.308717948718
80.666355000004    1.3353113553114
80.747061999999    1.3739926739927
80.826028999999    1.3659340659341
80.905976999998     1.394945054945
80.987447000004    1.5085714285714
81.066594999999    1.5077655677656
       81.145849   1.4271794871795
81.225964000002    1.5520879120879
81.306497000001    1.8607326007326
81.385361000001    1.7954578754579
81.462436999999    1.3353113553114
       81.557309   1.3731868131868
81.636950000003    1.3965567765568
81.717107000001    1.4191208791209
81.796946000002    1.4698901098901
81.876344000004    1.5883516483516
       81.956434   1.5609523809524
82.037366999999    1.6117216117216
82.117351000003    1.9969230769231
82.196861000001    1.4046153846154
       82.284011   1.2805128205128
82.361524999998    1.3482051282051
        82.44157   1.3933333333333
82.523512000002     1.436043956044
82.602880000003    1.5093772893773
       82.683886   1.4972893772894
82.763034000002    3.1638095238095
       82.843342   1.4731135531135
82.923774000004    1.6318681318681
83.003366999999    2.1234432234432
83.083747000001    1.3054945054945
83.163118000001    1.3361172161172
83.249401000001    1.4005860805861
83.326189999998    1.4328205128205
83.405545000002    1.4980952380952
83.486472000003    1.6294505494506
83.577068000004    1.6125274725275
83.656807999998    1.6012454212454
83.738979000002    1.5778754578755
83.818497000001    1.8228571428571
83.898528000005    2.0799267399267
83.979085000001    1.3772161172161
84.058737999998    1.3925274725275
84.138755000003    1.4021978021978
84.219028000005    1.4304029304029
       84.306276   1.5198534798535
84.385653000005    1.5069597069597
84.463755000003    1.4021978021978
84.543232000001    1.5303296703297
84.623109000005    1.7986813186813
84.704178999998    1.7454945054945
84.784068000004    1.2893772893773
84.879193000004    1.2942124542125
84.957910999998    1.3417582417582
85.037523000002    1.3804395604396
85.120468000002    1.4626373626374
85.200476999998    1.5311355311355
       85.278463    2.894652014652
85.358855999999    1.4787545787546
85.438689000003    1.6213919413919
       85.517724   2.0775091575092
85.599186999999    1.3280586080586
85.677792999998    1.3441758241758
85.756813000001    1.3828571428571
85.837490000002    1.4634432234432
85.916292000003    1.5553113553114
86.013204999998     1.580293040293
       86.093206   1.5665934065934
86.172215000004    2.4385347985348
86.252664000005    1.5359706959707
86.328861000001    1.6358974358974
86.409159000002    2.0525274725275
86.490109000005    1.3643223443223
86.569891000003    1.3417582417582
86.650733000003    1.3901098901099
86.731876000002     1.418315018315
       86.811526   1.4424908424908
86.891241000004    1.4505494505495
86.970868000001    1.6084981684982
87.050824000001    1.5472527472527
87.131844999999    1.4852014652015
87.211659000002       1.51663003663
87.309640000001    1.7608058608059
87.379428000003    1.8510622710623
87.460285000004    1.2926007326007
87.539800999999     1.360293040293
87.619884000003    1.4086446886447
87.699802000001    1.4295970695971
87.781063000001    1.4956776556777
87.860905000001    1.6318681318681
87.940517999999    1.5931868131868
88.031711000003    1.5303296703297
88.110987000004     1.592380952381
88.190906999998    1.8438095238095
88.271181000002       1.78336996337
88.346638000004    1.3248351648352
88.426516000003    1.3482051282051
88.506766000003    1.3925274725275
88.596824000001    1.4376556776557
        88.67657   1.4892307692308
88.758258000001    1.5279120879121
88.838398000002    1.4972893772894
88.918377000004    3.1597802197802
88.998594999999    1.4739194139194
89.077892000005    1.6544322344322
89.157748000003    2.1468131868132
        89.23857   1.3530402930403
89.326428000003    1.3981684981685
89.405767999999    1.4231501831502
89.486936999999    1.4634432234432
89.566813000001    1.5375824175824
89.646504000001    1.6197802197802
       89.727478   1.5827106227106
89.807351999998    1.6600732600733
89.887306000002    1.5988278388278
89.968134000003     1.823663003663
90.047034000002    1.9840293040293
90.134998000003    1.3232234432234
90.212424000002    1.3619047619048
90.293938000001    1.3731868131868
90.373881000005    1.4110622710623
90.454038000002    1.4618315018315
90.532329999998    1.4747252747253
90.613715000004    3.1871794871795
90.709995999999    1.5021245421245
90.787539000005    1.6310622710623
90.868031999998    2.0275457875458
90.947414000004    1.2958241758242
91.028611000001    1.3304761904762
91.108061999999    1.3473992673993
91.187285999998     1.394945054945
91.267196000002    1.4384615384615
91.345471000001    1.5625641025641
91.425197999999    1.5190476190476
91.504835000001    1.4279853479853
       91.585599   1.5424175824176
       91.678787   1.7575824175824
91.755982000001    2.0283516483516
91.835770999998    1.3522344322344
91.917484000005    1.4537728937729
91.993442000002    1.4505494505495
92.071767999999    1.4779487179487
92.151792000003     1.510989010989
       92.246033   1.5827106227106
92.325748000003    1.4827838827839
92.404050000005    1.5545054945055
92.483656000003    1.5770695970696
92.563828000002    1.8413919413919
92.643829000004    1.6246153846154
92.725175000004    1.3473992673993
92.805192000002    1.3578754578755
92.884579000004     1.325641025641
92.964722000003    1.3635164835165
93.044355999999    1.4537728937729
93.125506000005    1.4900366300366
93.205008000001    1.5021245421245
93.285240000002                1.54
93.370181000002    1.5956043956044
93.451387000002    1.9203663003663
93.585704000004    1.5061538461538
93.729644000001    1.3506227106227
93.802443000004     1.383663003663
93.844513999999    1.4287912087912
93.908390000001    1.5391941391941
93.953196000002    1.6221978021978
94.023274000004    1.5867399267399
94.102759999998    1.4384615384615
94.182634999998    1.5722344322344
94.262844000004    1.8969963369963
94.340950999998     1.592380952381
94.420707000002    1.2547252747253
       94.500849   1.3183882783883
94.580502000004    1.3683516483517
94.675659000002    1.4441025641026
94.755013000004    1.6028571428571
94.835811999999    1.7317948717949
94.915086000003    1.5480586080586
94.995347000003    1.5738461538461
95.075133000001    1.8784615384615
95.155107000001    1.2772893772894
       95.235276   1.1612454212454
95.315585000001    1.2974358974359
95.393123000003    1.3909157509157
95.471052000001    1.4505494505495
95.551034000002    1.4747252747253
97.041075000003    1.9252014652015
97.082082000002     1.505347985348
       97.128261    1.614945054945
       97.180408   2.1274725274725
97.237629000001    1.5271062271062
97.286906000003    1.4408791208791
97.326067000002    1.4481318681319
97.390236000001    1.4215384615385
97.443870000005    1.4892307692308
97.480133000001    1.6012454212454
97.508859000005    1.5230769230769
97.534674000002    1.3054945054945
97.560116999999    1.5045421245421
       97.586151   1.8567032967033
97.612506999999    2.0646153846154
       97.637794   1.4094505494506
97.663289999999       1.29663003663
97.688892000005    1.3224175824176
97.715851000003    1.2934065934066
97.741835000001    1.3860805860806
97.767627000004    1.5134065934066
97.795278999999    1.6955311355311
97.823601000004     3.178315018315
97.852873999998     1.476336996337
97.881870999999    1.6713553113553
97.912237999998    2.1492307692308
97.943498999998    1.3441758241758
       97.970864   1.3514285714286
98.002403999999    1.5488644688645
98.030723000005    1.5029304029304
98.071700000003    1.5561172161172
98.152140000001    1.5045421245421
       98.234195   1.4352380952381
98.311120000005    3.0389010989011
       98.390548    1.505347985348
98.469585000001    1.5488644688645
98.566343000002    2.0501098901099
98.643031000003    1.3699633699634
98.722678999998    1.3643223443223
98.798943000004    1.4038095238095
98.879064000003    1.3876923076923
       98.956467   1.4191208791209
99.036523000002     1.481978021978
99.117034000002    1.5424175824176
99.196616000004     1.481978021978
99.275501000002    1.5416117216117
       99.371989   1.5964102564103
99.453031000003    1.9211721611722
99.530324000001    1.5843223443223
99.605828000002    1.3473992673993
       99.684397    1.389304029304
99.763013000004    1.4150915750916
99.855968000002    1.4908424908425
99.935851999998    1.5738461538461
      100.013325   1.5738461538461
      100.091433   1.7124542124542
      100.167411   1.5440293040293
      100.247656   1.5827106227106
      100.343628   1.9598534798535
      100.423498   1.4384615384615
      100.502159   1.3111355311355
       100.58135   1.3498168498168
     100.659272    1.3812454212454
     100.737393     1.436043956044
     100.816092    1.4755311355311
     100.896396    1.4199267399267
     100.976232    2.2032234432234
     101.070899    1.4537728937729
     101.150281    1.5899633699634
     101.231183    2.0065934065934
     101.310681    1.4013919413919
     101.390967    1.3312820512821
     101.470183     1.389304029304
      101.55055    1.4408791208791

      101.628638   1.4811721611722
      101.709418   1.5295238095238
      101.788146   1.5254945054945
      101.868036   3.1944322344322
      101.948696   1.6254212454212
      102.044605    1.748717948718
      102.124255   2.1983882783883
      102.203974   1.3336996336996
      102.283415   1.3514285714286
      102.361517   1.3957509157509
102.44102800001    1.4134798534799
       102.52054   1.4578021978022
      102.599611   1.5464468864469
      102.680621   1.5214652014652
      102.759384   1.4586080586081
      102.839076   1.5134065934066
      102.935226   1.7608058608059
103.01550600001    1.7906227106227
      103.095252   1.2934065934066
      103.175141    1.354652014652
      103.256421   1.4078388278388
      103.335509   1.4553846153846
      103.415082      1.56336996337
       103.49346   1.5553113553114
      103.573368   1.4561904761905
103.65140300001    1.5488644688645
       103.73186   1.8333333333333
      103.811729   1.7696703296703
      103.891972    1.389304029304
      103.987884   1.4263736263736
      104.068289   1.4368498168498
      104.148358   1.4618315018315
      104.227806   1.4989010989011
      104.307405   1.5037362637363
      104.388116   3.1952380952381
      104.467022   1.4932600732601
      104.545364    1.672967032967
      104.623224   2.1395604395604
      104.704244   1.2740659340659
      104.783731   1.3312820512821
      104.863076    1.308717948718
      104.958129    1.360293040293
      105.038343   1.4271794871795
      105.117542   1.4578021978022
      105.196583   3.1912087912088
      105.275958   1.5077655677656
      105.357603   1.6471794871795
      105.437933   2.1540659340659
      105.515707   1.3336996336996
      105.594492   1.3562637362637
      105.672811   1.3957509157509
      105.766672   1.4223443223443
105.84584800001    1.5230769230769
       105.92609   1.6600732600733
      106.004733   1.6012454212454
      106.085463   1.5013186813187
      106.165729   1.6278388278388
       106.24373   1.9187545787546
      106.322922   1.7374358974359
      106.402947   1.3369230769231
      106.496153    1.354652014652
      106.573673   1.4046153846154
      106.653524   1.4223443223443
106.73315300001    1.5013186813187
      106.810119   1.4102564102564
      106.889719   1.3320879120879
      106.967854   1.4481318681319
      107.064946   1.8454212454212
      107.144095    1.499706959707
      107.224554   1.2700366300366

     107.304554    1.3304761904762
     107.384748    1.3941391941392
     107.462353    1.4513553113553
     107.540864    1.5037362637363
      107.62017    1.5142124542124
     107.701047    3.2008791208791
     107.780209    1.5263003663004
     107.860194    1.7261538461538
     107.941032    2.2821978021978
     108.019926    1.3804395604396
      108.11405     1.378021978022
     108.194025    1.4005860805861
     108.273857    1.4320146520146
      108.35346    1.4634432234432
      108.43488    1.5649816849817
     108.511675    1.5351648351648
     108.590733    1.4843956043956
      108.66909    1.5359706959707
     108.764079    1.7882051282051
     108.843898    1.9098901098901
     108.923474    1.2603663003663
     109.001842    1.3127472527472
     109.080854    1.3933333333333
     109.159602    1.4384615384615
     109.239338    1.5134065934066
     109.317923    1.5190476190476
     109.398113    3.1952380952381
     109.491252    1.5045421245421
     109.570985    1.6939194139194
      109.65151    2.2257875457875
     109.731281    1.2813186813187
     109.810442    1.3014652014652
     109.890441     1.412673992674
     109.969571    1.4400732600733
      110.04844    1.4642490842491
     110.128004    1.5424175824176
     110.207681    1.4932600732601
     110.302869     1.412673992674
     110.383261    1.5375824175824
     110.462558    1.8131868131868
     110.542436    1.7745054945055
     110.622954    1.3014652014652
     110.702833    1.3232234432234
     110.782101    1.3901098901099
     110.860543    1.4295970695971
     110.941272    1.4618315018315
     111.019325     1.528717948718
     111.099618    1.4731135531135
     111.179848    1.5665934065934
     111.273651    1.5827106227106
     111.352432    1.9179487179487
     111.432784    1.6060805860806
     111.512594    1.3610989010989
     111.592189    1.4207326007326
     111.672558     1.447326007326
     111.750367    1.4771428571429
      111.831021   1.5738461538461
       111.91054   1.5899633699634
      111.991283   3.1855677655678
      112.069543   1.5359706959707
112.16414200001    1.7180952380952
      112.244052      2.22336996337
      112.322062   1.2466666666667
      112.401933   1.2837362637363
      112.481942   1.3393406593407
      112.560888   1.3651282051282
      112.640316   1.4304029304029
      112.720233   1.4634432234432
      112.799461   2.8898168498168
      112.879416   1.3909157509157
      112.959901   1.5593406593407
      113.055904   2.0791208791209
      113.136164   1.2990476190476
      113.216149   1.3103296703297
      113.295903   1.3796336996337
      113.375023   1.4247619047619
      113.454989   1.4723076923077
      113.534862   1.5230769230769
      113.610994   1.5496703296703
      113.690007   3.1887912087912
      113.770805   1.5335531135531
      113.865902   1.7390476190476
      113.943534   2.2596336996337
      114.023487   1.3715750915751
      114.103263   1.4191208791209
      114.184196   1.4424908424908
      114.260944   1.4682783882784
       114.33707   1.5134065934066
       114.41704   1.5827106227106
      114.512076   1.5528937728938
      114.590563   1.4739194139194
      114.670727   1.6278388278388
      114.750465   1.9292307692308
       114.82952   1.6890842490842
      114.909404   1.2071794871795
      114.989337   1.2627838827839
       115.06882   1.2934065934066
      115.147661    1.372380952381
      115.227242    1.389304029304
      115.322617   2.5908424908425
      115.400353   1.4553846153846
      115.479498   1.5867399267399
      115.559623   2.0847619047619
      115.637704   1.3377289377289
      115.716689   1.3232234432234
      115.796507   1.3764102564103
115.87439200001     1.481978021978
       115.96983   1.5279120879121
      116.049441   1.5827106227106
      116.129236   1.4618315018315
      116.209146   1.5351648351648
       116.28827   1.5657875457876
      116.367998   1.9324542124542
      116.445923   1.5254945054945
      116.525178   1.3522344322344
      116.604957   1.3449816849817
      116.683936   1.3925274725275
      116.776182   1.4618315018315
       116.85636   1.4795604395604
      116.936189   1.4586080586081
      117.014765   3.2137728937729
      117.094501   1.4860073260073
      117.173519   1.6761904761905
      117.251321    2.205641025641
      117.348052   1.3345054945055
      117.427868   1.3530402930403
       117.50509   1.4021978021978
      117.584691   1.4457142857143
      117.663013   1.5480586080586
      117.742634   1.5142124542124
      117.822578   1.4731135531135
      117.904334   1.5714285714286
      117.983442    1.823663003663
       118.06361   1.7954578754579
      118.142059   1.3248351648352
      118.235475   1.3578754578755
      118.311726   1.3796336996337
      118.391868   1.4215384615385
      118.472836   1.4739194139194
      118.552837   1.4948717948718
      118.642778   3.1879853479854
       118.71382    1.505347985348
       118.79277   1.6971428571429
      118.872715   2.1210256410256
      118.952923   1.2652014652015
      119.033699   1.3135531135531
      119.112697   1.3538461538461
      119.202456   1.4110622710623
      119.282231    1.481978021978
        119.3623   1.5794871794872
      119.443178   1.5536996336996
      119.523781   1.4892307692308
      119.605518   1.5609523809524
      119.688588   1.8430036630037
      119.769959   1.7479120879121
      119.850192   1.3796336996337
      119.930082   1.4368498168498
      120.010311   1.4368498168498
      120.089873   1.4739194139194
      120.169305   1.5279120879121
      120.249679   1.5931868131868
      120.332691   1.5504761904762
      120.412768    1.476336996337
      120.492202   1.5561172161172
       120.57235   1.8341391941392
      120.651328   1.7632234432234
      120.746181   1.3224175824176
      120.824361   1.3667399267399
      120.904178   1.3530402930403
      120.982913    1.394945054945
      121.061404    1.528717948718
      121.143246   1.5134065934066
      121.221965   1.5947985347985
      121.301405   1.5190476190476
      121.395158   1.7745054945055
      121.474193   1.9115018315018
      121.554956   1.2982417582418
       121.63603   1.3739926739927
      121.713883   1.4167032967033
      121.792555   1.4441025641026
      121.871212   1.5254945054945
      121.949704   1.5440293040293
      122.029025    1.887326007326
      122.109427   1.5150183150183
      122.189996   1.5956043956044
       122.27247   1.9928937728938
      122.352585   1.3941391941392
122.44112000001    1.3377289377289
      122.522138   1.3643223443223
      122.602682   1.4110622710623
      122.692099   1.4441025641026
      122.764547   1.4827838827839
      122.843873   1.4795604395604
      122.923273   3.1952380952381
      123.003192   1.4860073260073
      123.082982   1.6423443223443
      123.163473   2.1323076923077
      123.243831   1.3320879120879
      123.323494   1.3683516483517
      123.414547    1.412673992674
      123.495815   1.4521611721612
      123.574007   1.5085714285714
      123.655435   1.6060805860806
      123.729445   1.5682051282051
      123.819312   1.6592673992674
      123.898727    1.614945054945
      123.977877   1.8365567765568
      124.059203   2.0315750915751
      124.138653   1.3361172161172
       124.21898   1.3739926739927
124.30464200001    1.3989743589744
     124.378544    1.4021978021978
     124.471644    1.4505494505495
     124.551855    1.4513553113553
     124.629585    3.1879853479854
     124.709947    1.4860073260073
     124.788039    1.6028571428571
     124.868568    2.0517216117216
     124.948085    1.2643956043956
     125.024439    1.2901831501831
     125.104953    1.3538461538461
     125.200544     1.407032967033
     125.280586    1.4400732600733
     125.356772     1.580293040293
     125.437564     1.528717948718
     125.517236    2.1266666666667
     125.597122    1.5391941391941
     125.676394    1.7285714285714
     125.756392    2.1323076923077
     125.838268    1.3304761904762
      125.91652    1.4215384615385
     126.009545    1.4561904761905
     126.088564     1.481978021978
     126.168389    1.5158241758242
     126.246593     1.614945054945
     126.321865    1.5545054945055
     126.401964    1.6052747252747
     126.482883    1.5488644688645
     126.562729    1.7793406593407
     126.642707    2.0001465201465
     126.741657     1.314358974359
     126.811091    1.3627106227106
     126.890968    1.3369230769231
     126.970994    1.3715750915751
      127.05106    1.4424908424908
     127.131204    1.4392673992674
     127.211502    2.7052747252747
     127.291703    1.4795604395604
     127.371457    1.6778021978022
     127.452446    2.1153846153846
     127.542532    1.2829304029304
      127.62259    1.3417582417582
     127.704313    1.4038095238095
      127.77848    1.4521611721612
     127.858367    1.5279120879121
     127.938227    1.6342857142857
     128.028323    1.5956043956044
     128.109111    1.4860073260073
     128.189675    1.5762637362637
     128.273677    1.8309157509158
       128.3523    1.8099633699634
         128.43    1.3103296703297
     128.509918    1.3715750915751
     128.589652    1.4046153846154
     128.669282     1.447326007326
     128.748833    1.4900366300366
      128.828984   1.5907692307692
      128.923959   1.4989010989011
      129.003926   1.4134798534799
      129.084746   1.5311355311355
      129.165137   1.8309157509158
      129.241258    1.730989010989
      129.320254               1.32
      129.399914   1.3812454212454
      129.492199   1.4030036630037
      129.572122   1.4569963369963
      129.652766   1.5682051282051
      129.733064   1.5182417582418
      129.810458   1.5520879120879
      129.889287   1.5714285714286
129.96926700001    1.8019047619048
      130.048633   1.9880586080586
      130.129246   1.3159706959707
      130.208494   1.3675457875458
      130.288134   1.4110622710623
      130.368438   1.4255677655678
      130.461961   1.4594139194139
      130.539829   1.5424175824176
      130.619402   1.5432234432234
      130.700676    1.505347985348
      130.777428   1.5480586080586
      130.855737   1.8188278388278
      130.934791   1.6842490842491
      131.026465   1.2845421245421
      131.105225    1.349010989011
      131.185863   1.4175091575092
      131.264728   1.4634432234432
      131.344279   1.5254945054945
       131.42404   1.5641758241758
      131.503883   1.5222710622711
      131.583715   1.5738461538461
      131.677748   1.6213919413919
      131.756821   1.9969230769231
      131.834614   1.5649816849817
      131.915175    1.378021978022
       131.99393   1.4312087912088
132.07384800001    1.4666666666667
      132.153594   1.4787545787546
      132.234206   1.5150183150183
      132.311893   1.4336263736264
      132.391676   1.4698901098901
      132.472905   1.5238827838828
      132.562665   1.8969963369963
      132.643751   1.4545787545788
      132.723794   1.2635897435897
      132.801489   1.3183882783883
      132.881968    1.308717948718
      132.961897   1.3610989010989
      133.040731   1.4231501831502
      133.121126   1.4618315018315
      133.200918   2.7786080586081
      133.290884    1.476336996337
      133.371521   1.6230036630037
      133.452573   2.1218315018315
      133.532558   1.3868864468864
      133.612442   1.3731868131868
      133.692586   1.4449084249084
      133.774513   1.4674725274725
      133.858096   1.5391941391941
      133.937983   1.6375091575092
      134.018909   1.6044688644689
      134.098591   1.4457142857143
      134.178727   1.5851282051282
      134.257959   1.8841025641026
       134.34504    1.661684981685
     134.424846    1.2523076923077
      134.50399    1.3079120879121
     134.584416    1.3498168498168
      134.66614     1.383663003663
     134.743281    1.4634432234432
     134.823403     1.470695970696
     134.902261    3.2024908424908
     134.983149    1.4279853479853
     135.077213     1.603663003663
     135.158394    2.1395604395604
     135.237669    1.2950183150183
      135.31674    1.3272527472527
     135.394776     1.389304029304
     135.474726    1.4312087912088
     135.550941    1.4860073260073
     135.643465    1.5939926739927
      135.721716   1.5327472527473
      135.800703   1.7221245421245
      135.877421   1.5843223443223
      135.956082   1.8075457875458
      136.035951   2.1548717948718
      136.116416    1.360293040293
      136.210368    1.407032967033
      136.281987   1.4489377289377
      136.363247   1.4457142857143
      136.443145   1.4868131868132
      136.523988   1.4827838827839
      136.603953   3.1767032967033
      136.683215   1.4521611721612
      136.765011   1.6342857142857
      136.857505   2.1500366300366
       136.92888   1.2531135531135
      137.007977   1.2756776556777
      137.087938   1.3216117216117
      137.177229   1.3699633699634
      137.257758   1.4263736263736
      137.338327   1.4666666666667
      137.418227    2.252380952381
      137.499327   1.5077655677656
      137.578961   1.6060805860806
       137.65803   2.0533333333333
      137.738813   1.3514285714286
      137.822554   1.3361172161172
       137.89877   1.4287912087912
137.97873400001    1.4908424908425
      138.068038   1.5448351648352
      138.148192   1.5641758241758
      138.227312   1.5673992673993
      138.311611   3.1976556776557
      138.391333   1.5496703296703
      138.472187   1.7261538461538
      138.552119   2.2153113553114
      138.632785   1.2869597069597
      138.713243   1.3320879120879
      138.792343   1.3538461538461
138.87509800001    1.3320879120879
      138.956416   1.3610989010989
       139.03633   1.4698901098901
      139.116978   1.4513553113553
      139.197447   1.4690842490842
       139.27576   1.5416117216117
      139.355383   1.8647619047619
      139.435355    1.609304029304
      139.525902   1.3119413919414
      139.605871   1.3691575091575
      139.686059   1.4505494505495
      139.767349   1.4634432234432
      139.846636   1.5021245421245
      139.930718   1.6052747252747
140.011069   1.5915750915751
140.090932   3.1936263736264
140.171469   1.5593406593407
140.251347   1.7164835164835
140.334873   2.1790476190476
140.414931   1.3183882783883
 140.49451   1.3554578754579
140.573842   1.3852747252747
140.653509   1.4038095238095
 140.73366   1.4731135531135
140.814186   1.5303296703297
140.893402    1.499706959707
140.989535   1.6834432234432
141.069014   1.5238827838828
141.147216   1.5956043956044
141.226638   2.0186813186813
141.307343   1.4521611721612

141.386413   1.3361172161172
141.467663   1.3683516483517
141.544196   1.3804395604396
141.622876   1.4215384615385
 141.70302      1.51663003663
141.799986   1.4989010989011
141.878001   1.4441025641026
141.957155   1.6020512820513
142.037104    1.876043956044
142.115795   1.7374358974359
 142.19395   1.3312820512821
142.271248    1.349010989011
142.365931   1.3804395604396
142.447046   1.4223443223443
142.526525   1.4900366300366
 142.60355   1.4835897435897
142.682522   3.1912087912088
 142.76224   1.4916483516484
142.844072   1.6181684981685
 142.92301   2.0468864468864
143.002587   1.2829304029304
143.081408    1.290989010989
143.174522   1.3747985347985
143.255217   1.4134798534799
143.334292   1.4545787545788
143.413029   1.5101831501831
 143.49113   1.5182417582418
143.571819   2.5940659340659
143.651565    1.528717948718
143.732487   1.7116483516484
143.811028   2.1532600732601
143.890537   1.3707692307692
143.969871   1.4215384615385
144.065269   1.4481318681319
144.144886   1.4980952380952
144.225354   1.4989010989011
144.305795   1.5698168498169
144.384222   1.5367765567766
144.462824   1.4811721611722
 144.54087   1.5536996336996
144.618658   1.8196336996337
144.713721   1.8276923076923
144.791052   1.3409523809524
144.869852   1.3578754578755
144.948852   1.3328937728938
145.027485   1.3667399267399
 145.10762    1.476336996337
 145.18844   1.4771428571429
145.268221    1.378021978022
145.347535   1.5545054945055
145.427496   1.8510622710623
145.521955   1.6576556776557
145.602379   1.3312820512821
145.681636   1.3796336996337
145.760937   1.4118681318681
145.839461   1.4731135531135
145.920451   1.6141391941392
146.000366   1.5520879120879
146.081291   2.4828571428571
146.160325   1.5254945054945
146.238656   1.7052014652015
146.332823    2.107326007326
146.412218   1.3264468864469
 146.49192   1.3852747252747
 146.57082   1.4054212454213
146.652122   1.4287912087912
146.730125               1.54
 146.80936   1.5126007326007
146.888375   1.7205128205128
146.967654   1.4650549450549

147.061481    1.701978021978
147.140323   2.0420512820513
147.218406   1.2748717948718
 147.29835   1.3353113553114
147.377826   1.3812454212454
147.457644   1.4223443223443
 147.53709      1.51663003663
147.616849   1.4747252747253
147.695519   1.4199267399267
147.791315   1.5271062271062
147.870094   1.8591208791209
147.950291   1.7511355311355
148.030497    1.372380952381
148.110377   1.4005860805861
148.188346    1.412673992674
148.276165   1.4465201465202
148.342182   1.5504761904762
148.431727   1.5230769230769
148.512344   1.4158974358974
148.592521   1.5238827838828
148.674812   1.7511355311355
148.752406   1.8051282051282
148.832636      1.29663003663
148.912578   1.3175824175824
148.992122   1.3578754578755
 149.07073   1.4384615384615
149.160644   1.5778754578755
149.240481   1.5440293040293
149.321389   1.6020512820513
 149.40137   1.5786813186813
149.482412   1.8663736263736
 149.56218   2.0130402930403
149.641755   1.2926007326007
149.723227   1.3578754578755
149.803691   1.3578754578755
149.883096   1.4465201465202
149.964244      1.56336996337
 150.04776   1.4852014652015
150.127774   1.5947985347985
150.208784   1.6391208791209
150.291504   1.9646886446886
150.368713   1.5714285714286
150.447855   1.3111355311355
150.527694   1.3473992673993
150.623025   1.3925274725275
150.703533   1.4287912087912
150.783358   1.5698168498169
150.864983   1.4868131868132
150.943336   1.3361172161172
151.023304   1.5021245421245
151.103438   1.7277655677656
      151.183217    1.847032967033
      151.262941   1.3578754578755
       151.34279    1.308717948718
      151.423019   1.4215384615385
      151.502183   1.4690842490842
      151.582302    1.394945054945
      151.662559    1.528717948718
      151.756874   1.4231501831502
      151.836867   1.3965567765568
       151.91683   1.7245421245421
       151.99781   1.9493772893773
        152.0774   1.9542124542124
      152.157456   1.3868864468864
      152.235064   1.4110622710623
      152.314977   1.3506227106227
      152.393686   1.2813186813187
      152.473803   1.5311355311355
      152.554709   1.5786813186813
      152.649739   1.4940659340659
      152.728102   1.5883516483516
      152.807315   1.6173626373626
      152.888241      1.95663003663
      152.967168   1.5448351648352
      153.048227   1.3240293040293
      153.128185   1.3627106227106
      153.208043   1.3482051282051
      153.287831   1.4118681318681
      153.367397   1.4086446886447
      153.447721   3.1976556776557
153.52773400001    1.4731135531135
      153.605815   1.6230036630037
      153.701254   2.1460073260073
       153.78166   1.3063003663004
       153.86059   1.3425641025641
      153.940311    1.447326007326
      154.020615   1.4634432234432
      154.100127   1.5150183150183
      154.179097   1.5021245421245
      154.258992   3.2331135531135
      154.339122   1.5246886446886
      154.416397   1.6479853479853
      154.510593   2.1097435897436
      154.589321    1.354652014652
      154.668428   1.3385347985348
      154.747106   1.3772161172161
      154.825217   1.4287912087912
      154.902657   1.4698901098901
      154.994396    1.470695970696
       155.07461   2.2588278388278
      155.155363   1.5045421245421
      155.235981   1.7132600732601
      155.314679   2.0920146520147
      155.393916   1.3530402930403
      155.471302   1.3973626373626
